c1,c2,c3,c4
350425108209,京口村,5,350425108000
350425108210,洪坑村,5,350425108000
350425109000,吴山镇,4,350425000000
350425109201,张坑村,5,350425109000
350425109202,锦山村,5,350425109000
350425109203,科山村,5,350425109000
350425109204,吴山村,5,350425109000
350425109205,程堂村,5,350425109000
350425109206,和洋村,5,350425109000
350425109207,阳春村,5,350425109000
350425109208,东埔村,5,350425109000
350425109209,梓溪村,5,350425109000
350425110000,文江镇,4,350425000000
350425110201,文江村,5,350425110000
350425110202,大中村,5,350425110000
350425110203,民主村,5,350425110000
350425110204,大文村,5,350425110000
350425110205,小文村,5,350425110000
350425110206,典坑村,5,350425110000
350425110207,朱坂村,5,350425110000
350425110208,琼口村,5,350425110000
350425110209,白沙村,5,350425110000
350425110210,大安村,5,350425110000
350425110211,桥下村,5,350425110000
350425110212,龙门村,5,350425110000
350425110213,光明村,5,350425110000
350425110214,后洋村,5,350425110000
350425110215,温厝村,5,350425110000
350425110216,花桥村,5,350425110000
350425110217,小芹村,5,350425110000
350425110218,山芹村,5,350425110000
350425110219,昭文村,5,350425110000
350425110220,联盟村,5,350425110000
350425111000,梅山镇,4,350425000000
350425111201,新楼村,5,350425111000
350425111202,梅山村,5,350425111000
350425111203,郭井村,5,350425111000
350425111204,秀岭村,5,350425111000
350425111205,沈岭村,5,350425111000
350425111206,沈口村,5,350425111000
350425111207,雄峰村,5,350425111000
350425111208,盖竹村,5,350425111000
350425111209,卓坑里村,5,350425111000
350425111210,德州村,5,350425111000
350425111211,沧州村,5,350425111000
350425111212,璞溪村,5,350425111000
350425111213,西书村,5,350425111000
350425111214,西坑村,5,350425111000
350425111215,龙口村,5,350425111000
350425111216,岭后村,5,350425111000
350425111217,金阳村,5,350425111000
350425111218,高泉村,5,350425111000
350425111219,长坑村,5,350425111000
350425111220,长津村,5,350425111000
350425111221,香坪村,5,350425111000
350425111222,黎坑村,5,350425111000
350425201000,屏山乡,4,350425000000
350425201201,屏山村,5,350425201000
350425201202,内洋村,5,350425201000
350425201203,溪头村,5,350425201000
350425201204,玉屏村,5,350425201000
350425201205,芹阳村,5,350425201000
350425201206,和坑村,5,350425201000
350425201207,美阳村,5,350425201000
350425201208,瑞美村,5,350425201000
350425201209,内山村,5,350425201000
350425201210,王坪村,5,350425201000
350425201211,杨梅村,5,350425201000
350425201212,蒋山村,5,350425201000
350425201213,许坑村,5,350425201000
350425203000,济阳乡,4,350425000000
350425203201,大墘村,5,350425203000
350425203202,大儒村,5,350425203000
350425203203,砚坑村,5,350425203000
350425203204,高升村,5,350425203000
350425203205,泮林村,5,350425203000
350425203206,国庆村,5,350425203000
350425203207,芳林村,5,350425203000
350425203208,德仁村,5,350425203000
350425203209,上丰村,5,350425203000
350425203210,三扎村,5,350425203000
350425203211,济阳村,5,350425203000
350425203212,济中村,5,350425203000
350425204000,武陵乡,4,350425000000
350425204201,仕洋村,5,350425204000
350425204202,大石村,5,350425204000
350425204203,上岩村,5,350425204000
350425204204,桃溪村,5,350425204000
350425204205,红君村,5,350425204000
350425204206,武陵村,5,350425204000
350425204207,百束村,5,350425204000
350425204208,茶山村,5,350425204000
350425204209,岬坪村,5,350425204000
350425205000,谢洋乡,4,350425000000
350425205201,谢洋村,5,350425205000
350425205202,怀德村,5,350425205000
350425205203,坑口村,5,350425205000
350425205204,科里村,5,350425205000
350425205205,珍山村,5,350425205000
350425205206,仕福村,5,350425205000
350425205207,草垄崎村,5,350425205000
350425205208,三角尾村,5,350425205000
350425205209,上珍村,5,350425205000
350425205210,蕉坂村,5,350425205000
350425205211,和春村,5,350425205000
350425205212,碧山村,5,350425205000
350425205213,象山村,5,350425205000
350425205214,白玉村,5,350425205000
350425208000,湖美乡,4,350425000000
350425208201,湖上村,5,350425208000
350425208202,仁美村,5,350425208000
350425208203,西燕村,5,350425208000
350425208204,前进村,5,350425208000
350425208205,大尤村,5,350425208000
350425208206,岬才村,5,350425208000
350425208207,后坑村,5,350425208000
350425208208,宏才村,5,350425208000
350425208209,元安村,5,350425208000
350425208210,林兜村,5,350425208000
350425208211,汉口村,5,350425208000
350425208212,长坂村,5,350425208000
350425208213,新厝村,5,350425208000
350425208214,后平村,5,350425208000
350425208215,高才村,5,350425208000
350425208216,旺建村,5,350425208000
350425208217,仁东村,5,350425208000
350425209000,前坪乡,4,350425000000
350425209201,前坪村,5,350425209000
350425209202,黎明村,5,350425209000
350425209203,福井村,5,350425209000
350425209204,吉坑村,5,350425209000
350425209205,黄龙村,5,350425209000
350425209206,山川回族村,5,350425209000
350425209207,湖坪村,5,350425209000
350425209208,上地村,5,350425209000
350425209209,下坑村,5,350425209000
350425209210,下地村,5,350425209000
350425209211,北坑村,5,350425209000
350425400000,东风农场生活区,4,350425000000
350425400500,泼水管理区生活区,5,350425400000
350425400501,八峰管理区生活区,5,350425400000
350425400502,大石分场生活区,5,350425400000
350426000000,尤溪县,3,350400000000
350426100000,城关镇,4,350426000000
350426100001,东街,5,350426100000
350426100002,西街,5,350426100000
350426100003,水南,5,350426100000
350426100004,西门,5,350426100000
350426100005,北门,5,350426100000
350426100006,城东,5,350426100000
350426100007,沈塔,5,350426100000
350426100008,东城,5,350426100000
350426100009,东祥社区,5,350426100000
350426100010,新奎社区,5,350426100000
350426100201,城关村,5,350426100000
350426100202,埔头村,5,350426100000
350426100203,石路村,5,350426100000
350426100204,下村,5,350426100000
350426100205,新洋村,5,350426100000
350426100206,腾洋村,5,350426100000
350426100207,星明村,5,350426100000
350426100208,园溪村,5,350426100000
350426100209,水东村,5,350426100000
350426101000,梅仙镇,4,350426000000
350426101001,九都,5,350426101000
350426101201,梅仙村,5,350426101000
350426101202,梅营村,5,350426101000
350426101203,坪寨村,5,350426101000
350426101204,谢坑村,5,350426101000
350426101205,科第村,5,350426101000
350426101206,半山村,5,350426101000
350426101207,汶潭村,5,350426101000
350426101208,通演村,5,350426101000
350426101209,南洋村,5,350426101000
350426101210,经通村,5,350426101000
350426101211,源湖村,5,350426101000
350426101212,玉石村,5,350426101000
350426101213,小蕉村,5,350426101000
350426101214,蕉坑村,5,350426101000
350426101215,双峰村,5,350426101000
350426101216,东头村,5,350426101000
350426101217,东坪村,5,350426101000
350426101218,乾美村,5,350426101000
350426101219,登第村,5,350426101000
350426101220,下保村,5,350426101000
350426101221,龙云村,5,350426101000
350426101222,云林村,5,350426101000
350426101223,丈际村,5,350426101000
350426102000,西滨镇,4,350426000000
350426102001,鲈江,5,350426102000
350426102201,西洋村,5,350426102000
350426102202,三连村,5,350426102000
350426102203,下墩村,5,350426102000
350426102204,过溪村,5,350426102000
350426102205,双洋村,5,350426102000
350426102206,西芹村,5,350426102000
350426102207,际后村,5,350426102000
350426102208,厚丰村,5,350426102000
350426102209,彩城村,5,350426102000
350426102210,科竹村,5,350426102000
350426102211,后坪畲族村,5,350426102000
350426102212,乐洋村,5,350426102000
350426102213,演溪村,5,350426102000
350426102214,坂兜村,5,350426102000
350426102215,刘坂村,5,350426102000
350426102216,七里村,5,350426102000
350426102217,雍口村,5,350426102000
350426102218,华兰村,5,350426102000
350426102219,七斗村,5,350426102000
350426102220,彭坑村,5,350426102000
350426102221,彩洋村,5,350426102000
350426103000,洋中镇,4,350426000000
350426103001,梅峰新城社区,5,350426103000
350426103201,后楼村,5,350426103000
350426103202,康林村,5,350426103000
350426103203,龙洋村,5,350426103000
350426103204,联洋村,5,350426103000
350426103205,洋边村,5,350426103000
350426103206,水圳村,5,350426103000
350426103207,洋中村,5,350426103000
350426103208,梅峰村,5,350426103000
350426103209,际口村,5,350426103000
350426103210,际深村,5,350426103000
350426103211,桂峰村,5,350426103000
350426103212,天堂村,5,350426103000
350426103213,上塘村,5,350426103000
350426103214,坪坑村,5,350426103000
350426103215,浮洋村,5,350426103000
350426103216,官洋村,5,350426103000
350426103217,王宅村,5,350426103000
350426104000,新阳镇,4,350426000000
350426104001,新兴,5,350426104000
350426104201,高士村,5,350426104000
350426104202,中洋村,5,350426104000
350426104203,夏阳村,5,350426104000
350426104204,坎里村,5,350426104000
350426104205,下桥村,5,350426104000
350426104206,文山村,5,350426104000
350426104207,池田村,5,350426104000
350426104208,上井村,5,350426104000
350426104209,林尾村,5,350426104000
350426104210,登山村,5,350426104000
350426104211,宝山村,5,350426104000
350426104212,龙益村,5,350426104000
350426104213,建新村,5,350426104000
350426104214,溪坂村,5,350426104000
350426104215,上地村,5,350426104000
350426104216,龙上村,5,350426104000
350426104217,南芹村,5,350426104000
350426104218,葛竹村,5,350426104000
350426104219,双里村,5,350426104000
350426104220,中心村,5,350426104000
350426104221,大坋村,5,350426104000
350426104222,大建村,5,350426104000
350426104223,碗厂村,5,350426104000
350426105000,管前镇,4,350426000000
350426105201,管前村,5,350426105000
350426105202,东上村,5,350426105000
350426105203,南华村,5,350426105000
350426105204,真地村,5,350426105000
350426105205,东坑村,5,350426105000
350426105206,皇山村,5,350426105000
350426105207,村尾村,5,350426105000
350426105208,林源村,5,350426105000
350426105209,鸭墓村,5,350426105000
350426105210,西溪口村,5,350426105000
350426105211,建设村,5,350426105000
350426105212,马坪村,5,350426105000
350426105213,后垅村,5,350426105000
350426105214,洪村,5,350426105000
350426105215,洪坑村,5,350426105000
350426105216,柳塘村,5,350426105000
350426105217,绿柳村,5,350426105000
350426105218,九曲村,5,350426105000
350426105219,双山村,5,350426105000
350426105220,浯溪村,5,350426105000
350426106000,西城镇,4,350426000000
350426106001,城西,5,350426106000
350426106002,安洲,5,350426106000
350426106003,嘉禾社区,5,350426106000
350426106201,团结村,5,350426106000
350426106202,光林村,5,350426106000
350426106203,解建村,5,350426106000
350426106204,联建村,5,350426106000
350426106205,上源村,5,350426106000
350426106206,七尺村,5,350426106000
350426106207,和平村,5,350426106000
350426106208,郑庄村,5,350426106000
350426106209,新联村,5,350426106000
350426106210,玉池村,5,350426106000
350426106211,后洋村,5,350426106000
350426106212,东村,5,350426106000
350426106213,湆头村,5,350426106000
350426106214,山连村,5,350426106000
350426106215,麻洋村,5,350426106000
350426106216,北宅村,5,350426106000
350426106217,新坑村,5,350426106000
350426106218,秀村,5,350426106000
350426106219,文峰村,5,350426106000
350426106220,凤元村,5,350426106000
350426106221,三山村,5,350426106000
350426106222,西城新村,5,350426106000
350426107000,尤溪口镇,4,350426000000
350426107201,尤墩村,5,350426107000
350426108000,坂面镇,4,350426000000
350426108201,坂面村,5,350426108000
350426108202,下川村,5,350426108000
350426108203,蒋坑村,5,350426108000
350426108204,吾园村,5,350426108000
350426108205,大乾村,5,350426108000
350426108206,古迹村,5,350426108000
350426108207,仁厚村,5,350426108000
350426108208,青坑村,5,350426108000
350426108209,山面村,5,350426108000
350426108210,正山村,5,350426108000
350426108211,京口村,5,350426108000
350426108212,芹洋村,5,350426108000
350426108213,际头村,5,350426108000
350426108214,大坪村,5,350426108000
350426108215,华园村,5,350426108000
350426108216,肖坂村,5,350426108000
350426108217,后坑村,5,350426108000
350426108220,山岩村,5,350426108000
350426108221,永坑村,5,350426108000
350426108222,闽湖村,5,350426108000
350426109000,联合镇,4,350426000000
350426109001,丹溪社区,5,350426109000
350426109201,联东村,5,350426109000
350426109202,联合村,5,350426109000
350426109203,联南村,5,350426109000
350426109204,联西村,5,350426109000
350426109205,东边村,5,350426109000
350426109206,连云村,5,350426109000
350426109207,云山村,5,350426109000
350426109208,下云村,5,350426109000
350426109209,岭头村,5,350426109000
350426109210,吉木村,5,350426109000
350426109211,惠州村,5,350426109000
350426109212,湖洋村,5,350426109000
350426201000,汤川乡,4,350426000000
350426201201,山岭村,5,350426201000
350426201202,溪坪村,5,350426201000
350426201203,山兜村,5,350426201000
350426201204,岳溪村,5,350426201000
350426201205,香林村,5,350426201000
350426201206,胡厝村,5,350426201000
350426201207,白际村,5,350426201000
350426201208,阳星村,5,350426201000
350426201209,溪滨村,5,350426201000
350426201210,珠建村,5,350426201000
350426201211,珠峰村,5,350426201000
350426201212,黄林村,5,350426201000
350426201213,汤三村,5,350426201000
350426201214,下井村,5,350426201000
350426201215,光明村,5,350426201000
350426201216,丘山村,5,350426201000
350426201217,赤墓村,5,350426201000
350426202000,溪尾乡,4,350426000000
350426202201,湖山村,5,350426202000
350426202202,本洋村,5,350426202000
350426202203,莘田村,5,350426202000
350426202204,秀峤村,5,350426202000
350426202205,长华村,5,350426202000
350426202206,溪尾村,5,350426202000
350426202207,九峰村,5,350426202000
350426202208,高山村,5,350426202000
350426202209,埔宁村,5,350426202000
350426202210,大宁村,5,350426202000
350426202211,纲纪村,5,350426202000
350426202212,枣坑村,5,350426202000
350426203000,中仙乡,4,350426000000
350426203201,中仙村,5,350426203000
350426203202,上仙村,5,350426203000
350426203203,玉溪村,5,350426203000
350426203204,华仙村,5,350426203000
350426203205,苏峰村,5,350426203000
350426203206,岭下村,5,350426203000
350426203207,双溪村,5,350426203000
350426203208,吉华村,5,350426203000
350426203209,安宁村,5,350426203000
350426203210,吉安村,5,350426203000
350426203211,华阳村,5,350426203000
350426203212,文井村,5,350426203000
350426203213,长门村,5,350426203000
350426203214,竹峰村,5,350426203000
350426203215,剑溪村,5,350426203000
350426203216,善邻村,5,350426203000
350426203217,东华村,5,350426203000
350426203218,西华村,5,350426203000
350426203219,华口村,5,350426203000
350426204000,台溪乡,4,350426000000
350426204201,台溪村,5,350426204000
350426204202,洋头村,5,350426204000
350426204203,洋尾村,5,350426204000
350426204204,莒洋村,5,350426204000
350426204205,书京村,5,350426204000
350426204206,盖竹村,5,350426204000
350426204207,坑美村,5,350426204000
350426204208,丁岩村,5,350426204000
350426204209,后隔村,5,350426204000
350426204210,东山村,5,350426204000
350426204211,安阳村,5,350426204000
350426204212,山头村,5,350426204000
350426204213,福廷坑村,5,350426204000
350426204214,桃坪村,5,350426204000
350426204215,上宅村,5,350426204000
350426204216,园兜村,5,350426204000
350426204217,西吉村,5,350426204000
350426204218,清溪村,5,350426204000
350426204219,象山村,5,350426204000
350426204220,玉涧村,5,350426204000
350426204221,际坑村,5,350426204000
350426204222,凤山村,5,350426204000
350426204223,大头桥村,5,350426204000
350426204224,七官场村,5,350426204000
350426206000,八字桥乡,4,350426000000
350426206201,村头村,5,350426206000
350426206202,洪田村,5,350426206000
350426206203,洪牌村,5,350426206000
350426206204,龙湖村,5,350426206000
350426206205,罗岩村,5,350426206000
350426206206,黄龙村,5,350426206000
350426206207,坑头村,5,350426206000
350426206208,下畲村,5,350426206000
350426206209,后曲村,5,350426206000
350426206210,彭新村,5,350426206000
350427000000,沙县,3,350400000000
350427001000,凤岗街道,4,350427000000
350427001001,城西,5,350427001000
350427001002,府前,5,350427001000
350427001003,城东,5,350427001000
350427001004,东门,5,350427001000
350427001005,城北,5,350427001000
350427001006,莲花,5,350427001000
350427001008,石桥,5,350427001000
350427001009,西园,5,350427001000
350427001010,长富,5,350427001000
350427001201,大洲村,5,350427001000
350427001202,西门村,5,350427001000
350427001203,西山村,5,350427001000
350427001204,北门村,5,350427001000
350427001205,东山村,5,350427001000
350427001207,庙门村,5,350427001000
350427001208,古县村,5,350427001000
350427001209,西霞村,5,350427001000
350427001210,根坑村,5,350427001000
350427001211,村头村,5,350427001000
350427001212,漈口村,5,350427001000
350427001213,漈硋村,5,350427001000
350427001214,西郊村,5,350427001000
350427001215,垄东村,5,350427001000
350427001216,三姑村,5,350427001000
350427001217,龙坑村,5,350427001000
350427001218,际岩村,5,350427001000
350427001219,水美村,5,350427001000
350427001220,井后村,5,350427001000
350427001221,灵元村,5,350427001000
350427001500,张坑湾村,5,350427001000
350427002000,虬江街道,4,350427000000
350427002001,城南,5,350427002000
350427002002,翠绿,5,350427002000
350427002202,金泉村,5,350427002000
350427002203,墩头村,5,350427002000
350427002204,洋坊村,5,350427002000
350427002205,长红村,5,350427002000
350427002210,官南村,5,350427002000
350427002214,水南村,5,350427002000
350427002215,柱源村,5,350427002000
350427002216,琅口村,5,350427002000
350427002217,茅坪村,5,350427002000
350427002218,镇头村,5,350427002000
350427002219,山峰村,5,350427002000
350427002220,安坪村,5,350427002000
350427002221,后底村,5,350427002000
350427002222,茶丰峡村,5,350427002000
350427002223,麦元村,5,350427002000
350427002224,曹元村,5,350427002000
350427002225,田口村,5,350427002000
350427002226,肖墩村,5,350427002000
350427002227,田坑村,5,350427002000
350427101000,青州镇,4,350427000000
350427101201,澄江楼村,5,350427101000
350427101202,胜地村,5,350427101000
350427101203,涌溪村,5,350427101000
350427101204,管前村,5,350427101000
350427101205,坂山村,5,350427101000
350427101206,异州村,5,350427101000
350427101207,洽湖村,5,350427101000
350427101208,溪坪村,5,350427101000
350427101209,后洋村,5,350427101000
350427101210,前山村,5,350427101000
350427101211,朱源村,5,350427101000
350427101212,青州村,5,350427101000
350427102000,夏茂镇,4,350427000000
350427102001,夏茂,5,350427102000
350427102201,东街村,5,350427102000
350427102202,中街村,5,350427102000
350427102203,西街村,5,350427102000
350427102204,俞邦村,5,350427102000
350427102205,松林村,5,350427102000
350427102206,倪居山村,5,350427102000
350427102207,乐厝村,5,350427102000
350427102208,李窠村,5,350427102000
350427102209,洋元村,5,350427102000
350427102210,大布村,5,350427102000
350427102211,水头村,5,350427102000
350427102212,儒元村,5,350427102000
350427102213,上碓村,5,350427102000
350427102214,岩坑村,5,350427102000
350427102215,罗坑村,5,350427102000
350427102216,车溪村,5,350427102000
350427102217,岩观村,5,350427102000
350427102218,后垄村,5,350427102000
350427102219,洋邦村,5,350427102000
350427102220,长阜村,5,350427102000
350427102221,溪口村,5,350427102000
350427102222,新建村,5,350427102000
350427102223,瓦溪村,5,350427102000
350427102224,梨树村,5,350427102000
350427102225,月邦村,5,350427102000
350427102226,坡后村,5,350427102000
350427102227,中堡村,5,350427102000
350427104000,高砂镇,4,350427000000
350427104201,椒畔村,5,350427104000
350427104202,岭兜村,5,350427104000
350427104203,端溪村,5,350427104000
350427104204,阳溪村,5,350427104000
350427104205,上坪村,5,350427104000
350427104206,樟墩村,5,350427104000
350427104207,龙慈村,5,350427104000
350427104208,龙江村,5,350427104000
350427104209,渔珠村,5,350427104000
350427104210,冲厚村,5,350427104000
350427104211,小洋村,5,350427104000
350427104212,柳源村,5,350427104000
350427104213,员垱溪村,5,350427104000
350427104214,高砂村,5,350427104000
350427105000,高桥镇,4,350427000000
350427105201,高桥村,5,350427105000
350427105202,安田村,5,350427105000
350427105203,官庄村,5,350427105000
350427105204,新坡村,5,350427105000
350427105205,黄溪坑村,5,350427105000
350427105206,上里村,5,350427105000
350427105207,正地村,5,350427105000
350427105208,杉口村,5,350427105000
350427105209,官林窠村,5,350427105000
350427105210,上坑村,5,350427105000
350427105211,桂岩村,5,350427105000
350427105212,泉水峡村,5,350427105000
350427105213,新桥村,5,350427105000
350427105214,池窠村,5,350427105000
350427106000,富口镇,4,350427000000
350427106001,车头社区,5,350427106000
350427106201,富口村,5,350427106000
350427106202,岩地村,5,350427106000
350427106203,白溪口村,5,350427106000
350427106204,延溪村,5,350427106000
350427106205,姜后村,5,350427106000
350427106206,柳坑村,5,350427106000
350427106207,洋花坑村,5,350427106000
350427106208,白溪村,5,350427106000
350427106209,荷山村,5,350427106000
350427106210,堆积坑村,5,350427106000
350427106211,郭墩村,5,350427106000
350427106212,盖竹村,5,350427106000
350427106213,山氽村,5,350427106000
350427106214,池村,5,350427106000
350427106215,罗溪村,5,350427106000
350427107000,大洛镇,4,350427000000
350427107201,大洛村,5,350427107000
350427107202,官昌村,5,350427107000
350427107203,昌荣村,5,350427107000
350427107204,高坑洋村,5,350427107000
350427107205,张田村,5,350427107000
350427107206,华口村,5,350427107000
350427107207,罗坑源村,5,350427107000
350427107208,中洋村,5,350427107000
350427107209,后溪村,5,350427107000
350427107210,陈山村,5,350427107000
350427107211,前村,5,350427107000
350427107212,宝山村,5,350427107000
350427107213,文坑村,5,350427107000
350427107214,山际村,5,350427107000
350427201000,南霞乡,4,350427000000
350427201201,龙泉村,5,350427201000
350427201202,泮岭村,5,350427201000
350427201203,下洋村,5,350427201000
350427201204,蒋坡村,5,350427201000
350427201205,东周村,5,350427201000
350427201206,龙松村,5,350427201000
350427201207,南坑仔村,5,350427201000
350427201208,松树坑村,5,350427201000
350427201209,霞村,5,350427201000
350427201210,茶坪村,5,350427201000
350427201211,溪源村,5,350427201000
350427203000,南阳乡,4,350427000000
350427203201,南阳村,5,350427203000
350427203202,竹山村,5,350427203000
350427203203,华村,5,350427203000
350427203204,坡科村,5,350427203000
350427203205,西坑村,5,350427203000
350427203206,大基口村,5,350427203000
350427203207,大基村,5,350427203000
350427203208,木科村,5,350427203000
350427203209,凤坡洋村,5,350427203000
350427204000,郑湖乡,4,350427000000
350427204201,箭坑村,5,350427204000
350427204202,长村,5,350427204000
350427204203,上洋村,5,350427204000
350427204204,徐墩村,5,350427204000
350427204205,郑墩村,5,350427204000
350427204206,高地村,5,350427204000
350427204207,庆洋村,5,350427204000
350427204208,岭头村,5,350427204000
350427204209,郑湖村,5,350427204000
350427204210,杜坑村,5,350427204000
350427204211,大炉村,5,350427204000
350427205000,湖源乡,4,350427000000
350427205201,圳头村,5,350427205000
350427205202,锦街村,5,350427205000
350427205203,锦湖村,5,350427205000
350427205204,城前村,5,350427205000
350427205205,西洋村,5,350427205000
350427400000,金沙园开发区,4,350427000000
350427400498,金沙园虚拟社区,5,350427400000
350427401000,金古园开发区,4,350427000000
350427401498,金古园虚拟社区,5,350427401000
350427402000,青山纸业工业区,4,350427000000
350427402001,青纸,5,350427402000
350427403000,海西物流园区,4,350427000000
350427403498,海西物流园虚拟社区,5,350427403000
350428000000,将乐县,3,350400000000
350428100000,古镛镇,4,350428000000
350428100001,百花社区,5,350428100000
350428100002,华山社区,5,350428100000
350428100003,龙池社区,5,350428100000
350428100004,东门社区,5,350428100000
350428100201,解放村,5,350428100000
350428100202,新华村,5,350428100000
350428100203,胜利村,5,350428100000
350428100204,张公村,5,350428100000
350428100205,玉华村,5,350428100000
350428100206,梅花村,5,350428100000
350428100207,积善村,5,350428100000
350428100208,文曲村,5,350428100000
350428100209,新路村,5,350428100000
350428100210,和平村,5,350428100000
350428100211,桃村,5,350428100000
350428100212,山门村,5,350428100000
350428100213,洋坊村,5,350428100000
350428101000,万安镇,4,350428000000
350428101001,翔安社区,5,350428101000
350428101201,福匡村,5,350428101000
350428101202,寺许村,5,350428101000
350428101203,正溪村,5,350428101000
350428101204,万安村,5,350428101000
350428101205,高坊村,5,350428101000
350428101206,坊头村,5,350428101000
350428101207,良坊村,5,350428101000
350428101208,吴厝地村,5,350428101000
350428101500,孙坊良种场生活区,5,350428101000
350428102000,高唐镇,4,350428000000
350428102201,高唐村,5,350428102000
350428102202,常口村,5,350428102000
350428102203,会石村,5,350428102000
350428102204,赖地村,5,350428102000
350428102205,邓坊村,5,350428102000
350428102206,楼杉村,5,350428102000
350428102207,班州村,5,350428102000
350428102208,常源村,5,350428102000
350428102209,高山坊村,5,350428102000
350428102210,元坪村,5,350428102000
350428102211,上坊村,5,350428102000
350428102212,陈坊村,5,350428102000
350428103000,白莲镇,4,350428000000
350428103001,白莲社区,5,350428103000
350428103201,白莲村,5,350428103000
350428103202,大王村,5,350428103000
350428103203,天许村,5,350428103000
350428103204,古楼村,5,350428103000
350428103205,大里村,5,350428103000
350428103206,小王村,5,350428103000
350428103207,三溪村,5,350428103000
350428103208,御岭村,5,350428103000
350428103209,堪厚村,5,350428103000
350428103210,铜岭村,5,350428103000
350428103211,村头村,5,350428103000
350428103500,龙栖山类似村,5,350428103000
350428104000,黄潭镇,4,350428000000
350428104201,黄潭村,5,350428104000
350428104202,元埕村,5,350428104000
350428104203,祖教村,5,350428104000
350428104204,泰村,5,350428104000
350428104205,元俚村,5,350428104000
350428104206,洋伯村,5,350428104000
350428104207,吴村,5,350428104000
350428104208,上峰村,5,350428104000
350428104209,里地村,5,350428104000
350428104210,大言村,5,350428104000
350428104211,将溪村,5,350428104000
350428104212,大坪村,5,350428104000
350428104213,谢地村,5,350428104000
350428104214,西湖村,5,350428104000
350428104500,马带林果场生活区,5,350428104000
350428105000,水南镇,4,350428000000
350428105001,金华社区,5,350428105000
350428105002,银华社区,5,350428105000
350428105201,乾滩村,5,350428105000
350428105202,渡头村,5,350428105000
350428105203,溪南村,5,350428105000
350428105204,三班村,5,350428105000
350428105205,水南村,5,350428105000
350428105206,新兴村,5,350428105000
350428105500,南排分场生活区,5,350428105000
350428106000,光明镇,4,350428000000
350428106201,光明村,5,350428106000
350428106202,永吉村,5,350428106000
350428106203,各布村,5,350428106000
350428106204,渠许村,5,350428106000
350428106205,界源村,5,350428106000
350428106206,曹地村,5,350428106000
350428106207,台上村,5,350428106000
350428106208,际下村,5,350428106000
350428106209,禊俚村,5,350428106000
350428106210,山头村,5,350428106000
350428106211,上地村,5,350428106000
350428106500,界口良种场生活区,5,350428106000
350428107000,南口镇,4,350428000000
350428107201,南口村,5,350428107000
350428107202,松岭村,5,350428107000
350428107203,温坊村,5,350428107000
350428107204,井垅村,5,350428107000
350428107205,东坑村,5,350428107000
350428107206,蛟湖村,5,350428107000
350428107207,南胜村,5,350428107000
350428107208,舍坑村,5,350428107000
350428107209,小拔村,5,350428107000
350428107210,大拔村,5,350428107000
350428107211,上仰村,5,350428107000
350428107212,里坊村,5,350428107000
350428107213,陈厝村,5,350428107000
350428107500,孙坊良种场生活区,5,350428107000
350428201000,漠源乡,4,350428000000
350428201201,漠源村,5,350428201000
350428201202,上洋村,5,350428201000
350428201203,伍坊村,5,350428201000
350428201204,湖管村,5,350428201000
350428201205,张源村,5,350428201000
350428201206,坡坑村,5,350428201000
350428201207,大坊村,5,350428201000
350428201208,圭洋村,5,350428201000
350428201500,坑口良种场生活区,5,350428201000
350428203000,万全乡,4,350428000000
350428203201,万全村,5,350428203000
350428203202,常安村,5,350428203000
350428203203,杏溪村,5,350428203000
350428203204,良地村,5,350428203000
350428203205,竹舟村,5,350428203000
350428203206,阳源村,5,350428203000
350428203207,上华村,5,350428203000
350428203208,陇源村,5,350428203000
350428203209,高坪村,5,350428203000
350428204000,安仁乡,4,350428000000
350428204201,伍宿村,5,350428204000
350428204202,石富村,5,350428204000
350428204203,安仁村,5,350428204000
350428204204,福山村,5,350428204000
350428204205,半岭村,5,350428204000
350428204206,洞前村,5,350428204000
350428204207,元洋村,5,350428204000
350428204208,余坑村,5,350428204000
350428204209,泽坊村,5,350428204000
350428204210,上际村,5,350428204000
350428204211,蜈蚣鼻村,5,350428204000
350428204500,岭头林果场生活区,5,350428204000
350428205000,大源乡,4,350428000000
350428205201,溪源村,5,350428205000
350428205202,肖坊村,5,350428205000
350428205203,西田村,5,350428205000
350428205204,大源村,5,350428205000
350428205205,崇善村,5,350428205000
350428205206,将王坑村,5,350428205000
350428205207,增源村,5,350428205000
350428205208,廖家地村,5,350428205000
350428205209,长甲村,5,350428205000
350428205210,山坊村,5,350428205000
350428205500,东岭良种场生活区,5,350428205000
350428206000,余坊乡,4,350428000000
350428206201,余坊村,5,350428206000
350428206202,余源村,5,350428206000
350428206203,隆兴村,5,350428206000
350428206204,瓜溪村,5,350428206000
350428206205,朱岭头村,5,350428206000
350428206206,洋源村,5,350428206000
350428206207,马嘶村,5,350428206000
350428206208,周厝村,5,350428206000
350428206209,张都村,5,350428206000
350428206500,下张源良种场生活区,5,350428206000
350428206501,余坊乡林场生活区,5,350428206000
350429000000,泰宁县,3,350400000000
350429100000,杉城镇,4,350429000000
350429100001,城东,5,350429100000
350429100002,水东,5,350429100000
350429100003,水西,5,350429100000
350429100004,北洲,5,350429100000
350429100005,炉峰,5,350429100000
350429100006,和平,5,350429100000
350429100201,民主村,5,350429100000
350429100202,水南村,5,350429100000
350429100203,胜一村,5,350429100000
350429100204,胜二村,5,350429100000
350429100205,红卫村,5,350429100000
350429100206,红光村,5,350429100000
350429100208,南会村,5,350429100000
